,Question,Answer
616860,"
   You’re stunning
  ","
  Thank you ?
  "
616861,"
   how far are your runs?
  ","
  I time then more than distance right now. I can only run for about 25 minutes before I wanna fall over and die
  "
616862,"
   Your insta
  ","
  It’s in my bio!
  "
616863,"
   You look incredible in your profile picture. What do you do as a job if it’s okay to ask
  ","
  Thank you ?
  
  I work for a bank!
  "
616864,"
   Do you think being spiritual is important??
  ","
  Spirituality is a state of mind ?
  
  You can be spiritual about what you like - it’s more about you being one with yourself and your beliefs.
  "
616865,"
   Hi how r u lady
SO beautiful u face eyes voice ????very nice u pics
  ","
  Good morning ☀️ thank you so much for your nice words! ? have an amazing day ?
  "
616866,"
   Facebook . askfm .Instagram Please arrange in order which one is the most fun?
  ","
  Askfm
  
  Instagram
  
  Facebook
  "
616867,"
   Hey are you okay xx
  ","
  I am doing great!! I’m getting ready for work right now!
  "
616868,"
   Is coffee overrated? Do you drink much yourself? Is it even Columbia's best export? ?☕?‍♂️
  ","
  I don’t drink coffee anymore cause it makes my stomach hurt and get all bloated. I stick to hot chocolate now!
  "
616869,"
   what do you take for granted?
  ","
  My family I think. I’m truly blessed to have them and I know it ??
  "
616870,"
   The way your eyes are set is exquisite
  ","
  Omg that’s so sweet to say!!
  "
616871,"
   You have a beautiful voice sweetheart ?
  ","
  Thank you that means a lot
  "
616872,"
   I texted you?
  ","
  ?
  "
616873,"
   You are
  ","
  No they are on another level
  "
616874,"
   What is your definition of a “perfect life”?
  ","
  When you wake up everyday smiling
  "
616875,"
   What kind of tattoo did you get
  ","
  So so many hun! Here’s a new one tho
  "
616876,"
   Hey girllll we should text?
  ","
  Don’t you still have my number???
  "
616877,"
   This thread is 2 months old wow
  ","
  I just wanna make it to 100,000 answers already
  "
616878,"
   you should make tiktok
  ","
  Oh no. I’m not as cool as the people on there lol
  "
616879,"
   Oh funny story about be being embarrassed. I'll get 4 Big Macs (once I got 6 haha)... But I get 2 from the drive thru, then I park and get 2 from inside b/c I'm so embarrassed for the workers to see me order like a pig. lmao
  ","
  You ?
  "
