,Question,Answer
949428,"
   What’s the weather?
  ","
  Well this is just lovely 🥶
  "
949429,"
   Would you rather be able to live 100 years in the past or 100 years in the future?
  ","
  Maybe 100 years in the future
  "
949430,"
   If you were arrested with no explanation, what would your friends and family assume you had done ?
  ","
  Maybe jaywalking lol
  "
949431,"
   Do you prefer long or short hair on a guy?
  ","
  I like hair like this on a guy that they can flip🤤
  "
949432,"
   Lol yes.. Brie Larson
  ","
  That’s Debbie Ryan 🤨
  "
949433,"
   What are the first things you notice when you meet someone?
  ","
  Their clothing style and face 🙂
  "
949434,"
   If I challenge your beliefs you would be super mad
  ","
  Challenge my beliefs?
  "
949435,"
   Oh, does she do the Nissan Altima commercials?
  ","
  No lol
  "
949436,"
   Do you drink coffee?
  ","
  No I don’t
  "
949437,"
   I can sniff out bullshit a mile away, is that a good skill to have? In your opinion
  ","
  Definitely a good skill because it’s good to see that before you end up getting hurt
  "
949438,"
   is profile photo cool
  ","
  😊
  "
949439,"
   There’s got to be something lol
  ","
  No lol
  "
949440,"
   You are very beautiful, I like your eyes
  ","
  Awh thank you😌
  "
949441,"
   Have you seen the movie Ted?
  ","
  No I don’t believe so
  "
949442,"
   Is that shoutout new?
  ","
  What shoutout? Lol
  "
949443,"
   Have you ever had trouble buttoning your jeans?
  ","
  No I haven’t
  "
949444,"
   What's the sexiest thing about you?
  ","
  I have no idea lol🥴
  "
949445,"
   Good night baby (-_-) zzz 😊
  ","
  Don’t call me that, I have a boyfriend 🙄
  "
949446,"
   Do you know what Jack Russell Terriers look like? :D
  ","
  I think so lol
  "
949447,"
   Howdy partner 🤠
  ","
  Howdy 🤠
  "
949448,"
   Nikki = awwwww
  ","
  Lol thank you😊
  "
949449,"
   Have you ever  struggled with PTSD
  ","
  Yeah I believe I have
  "
949450,"
   have you ever seen an orca whale in a water park?
  ","
  Yes I believe in sea world!
  "
949451,"
   How was your day?
  ","
  It was decent, how was your day?🙂
  "
949452,"
   Have you seen the Shut Up Mom challenge on YouTube?
  ","
  No🤨
  "
949453,"
   Can you dance
  ","
  Nope😬
  "
949454,"
   What foods give you gas?
  ","
  I have no idea lol
  "
949455,"
   Have you ever met a jack russell?
  ","
  No I haven’t
  "
949456,"
   You’ re wonderful
  ","
  Thank youuu😊
  "
949457,"
   Have a great day
  ","
  Thank you! Have a great day as well 😊
  "
949458,"
   Cat 🐱 or dog 🐶 or both?
  ","
  Doggos😁
  "
949459,"
   Are you often distrustful towards  new people
  ","
  Yes, I am!
  "
949460,"
   I call you mommy
  ","
  That’s nice lol
  "
949461,"
   One band that is not your style of music that you usually listen to but you love the songs?
  ","
  The music I listen to are usually always my style and the type I love!😁
  "
949462,"
   Happy Tuesday! I'm a day late... but I hope you have a fantastic week! You are amazing and please don't forget that! :3 Also happy pancake day xD 💕
  ","
  Happy Tuesday to you too! Thank you for the positivity, you’re amazing💕 Have a wonderful week!
  "
949463,"
   Describe yourself using one word.
  ","
  Silly
  "
949464,"
   almost crying 😢
  ","
  Why’s that?
  "
949465,"
   Have you ever seen your parents get into a fist fight with anyone?
  ","
  No I haven’t seen that happen
  "
949466,"
   No I can't offend you cause you're sweet person
  ","
  Lol what do you mean?
  "
949467,"
   Yes i will go sleep now goodnight friend Nikki 💙💚
  ","
  Goodnight🙂
  "
949468,"
   Do you prefer reading paper or electronic books?
  ","
  Reading paper books
  "
949469,"
   😭😭😭😭
  ","
  What? 🤔
  "
949470,"
   ima go sleep maybe
  ","
  Lol then go sleep!
  "
949471,"
   What's your favorite perfume?
  ","
  Don’t really have a favorite perfume
  "
949472,"
   What will you do today? I hope you have good day 🙂
  ","
  Thank you, I hope you have a good day too!😊
  "
949473,"
   Would you be up for my challenging questions?
  ","
  Sure, let’s do it
  "
949474,"
   Are you open to trying new foods from different countries ?
  ","
  For the most part but I’m a very picky eater😬
  "
949475,"
   Hello adult friend Nikki 💙💚 You wake when i am wake i will go to sleep in 2 hours 🙂
  ","
  Hello friend🙂
  "
949476,"
   Why are some people extremely chaotic?
  ","
  It could just be in their personality and nature or even caused by their surroundings and how they were raised.
  "
949477,"
   If you could be a mythical creatures, which would you choose?
  ","
  Definitely a fairy or maybe even a vampire 🤪
  "
949478,"
   Are those contacts or filter?
  ","
  It’s a filter haha
  "
949479,"
   🤑💰💳💷💶💴💵💸
  ","
  Lol what’s that supposed to mean?
  "
949480,"
   تعرف الحب من طرف واحد؟
حضرتك انا معرفش غيره
  ","
  Goodnight friends
  "
949481,"
   Who is the bravest person you've ever met
  ","
  I’m not sure🤔
  "
949482,"
   Do you have Instagram
  ","
  Lol yes I do
  "
949483,"
   ليش الملل
  ","
  Oop I’m still awake
  "
949484,"
   Thomas Edward Patrick Brady is the GOAT
  ","
  Ehhh I disagree
  "
