,Question,Answer
944064,"
   What was the last movie you watched? Did you like it?
  ","
  The Great Hack. I thought it was very interesting and eye-opening to a worldwide vulnerability that it is easy for big companies to victimize us to right under our noses. It makes apparent the need for our personal data rights to be human rights now that technology is a very significant asset in our lives
  "
944065,"
   I just wanted to say that I'm white but I respect this movement & I will fight WITH you guys! black lives DO matter and I'm sorry this has been happening for so long. I HOPE THIS MARKS CHANGE. I have sent out emails & donated, I am trying to do stuff on my part. Please have a great night. Stay safee
  ","
  Love you
  "
944066,"
   How are you?
  ","
  Trash. You?
  "
944067,"
   Good Morning Sweet People of This Lovely World.😇💫
Have a Nice day and Stay Safe❤
  ","
  Thank you, I wish the same to you
  "
944068,"
   Many people say that space tourism will get a lot more common in the future. Are you excited? Would you be willing to spend money on a short trip to space if the price wasn't too high? 🤔🚀
  ","
  I'm sure not going to space, but I'm excited for the people that are excited I guess
  "
944069,"
   If you could swap life’s with a celebrity who would you choose ?
  ","
  A dead one
  "
944070,"
   ¿Qué serie recomendarías mirar en estos momentos?
  ","
  ⚠ = includes mature content
  
  Comedy:
  
  - Survivor's Remorse (Starz)⚠
  
  - Parks & Recreation (Netflix, Hulu)
  
  - Fresh off the Boat (Hulu)
  
  Drama:
  
  - One Tree Hill (Hulu) ⚠
  
  - All American (Netflix)⚠
  
  - The Bold Type (Hulu, Freeform)⚠
  
  Action:
  
  - Iron Fist
  "
944071,"
   Say you're about to fall asleep and you hear the faint buzzing of a mosquito somewhere near you, what do you do? Haha Do you often have issues with mosquito bites? 🦟
  ","
  I try to slap it. I sometimes have issues with mosquito bites
  "
944072,"
   Do you like mike posner
  ","
  Idk, I haven't really listened to the dude's music
  "
944073,"
   Everyone keeps asking where the president is or where our leader is.

Do you really think that our president, after being unjustly vilified as a racist by the media, has any posturing to speak out?
  ","
  Well if they don't, that's not very leader-like to me. Leaders don't hide when things get tough. But idc bc I haven't been asking. I know where my leader is, and it's not our president
  "
944074,"
   What would  you do if you see your favorite celebrity in person?
  ","
  I would smile at her and hug her and hopefully get a chance to talk to her
  "
944075,"
   How'd you describe your habits in general? Are they good or bad? 🚿🚰🥗🏃‍♂️💤
  ","
  Bad
  "
944076,"
   How do you know if a girl likes you?
  ","
  I wish I knew
  "
944077,"
   3on3 freestyle?
  ","
  What about it?
  "
944078,"
   FaceTime
  ","
  What about it?
  "
944079,"
   __💚
  ","
  🖤
  "
944080,"
   Are you diligent or lazy?
  ","
  Just sad and unmotivated
  "
944081,"
   How do you feel about my timeline?
#staif
  ","
  Idk anything about your timeline
  "
944082,"
   Girls chivalry isn’t dead y’all just keep dating the wrong guys
  ","
  Good thing I don't date guys
  "
944083,"
   Raised, Glazed or Old Fashioned- what's your favorite donut?
  ","
  I love em all
  "
944084,"
   Fav nail polish 💅
  ","
  Don't use it
  "
944085,"
   Last thing you wore that was Pink
  ","
  Underpants probably
  "
944086,"
   Do you watch comedy shows? If yes, which? 🙃
  ","
  Fresh Prince of Bel Air, Parks and Recreation, Modern Family, Survivor's Remorse, Fresh off the Boat, How I Met your Mother, Good Luck Charlie.... I think they have been cancelled tho
  "
944087,"
   Sorry to hear that. Is there anything I can do to make you feel better?
  ","
  Probably not...I just wanna leave this world
  "
944088,"
   Is Sunday the end of the week or the beginning of the week?
  ","
  For me, it's the beginning sadly
  "
944089,"
   Oh. Why?
  ","
  Because social media overall has just been making me feel more down lately
  "
944090,"
   Yeah. If you wanna know what the one condition is then I'll tell you it on insta
  ","
  Oh ok. I'm staying off of IG rn (and like all social media except for this app), but once I get back on I'll message u
  "
944091,"
   Where The Happiness Can Be FoUnD?👅🙈
  ","
  Same place love can be found
  "
944092,"
   Like I ask you a question but you answer by asking me a question but not where I asked you the question. Like going to my account and click the ""Ask"" and answer the question there
  ","
  👌🏾
  "
944093,"
   Do you answer most of the questions you receive or ignore most?
  ","
  I answer most of them. The ones I ignore are typically ones that are in a language I don't understand (I delete those) or I don't have an answer to it atm...although if it's been a long time and I still don't have an answer, I just delete it. But I answer most of them and with honest answers
  "
944094,"
   El clásico error del viejo: pensar que no puede haber nuevas ideas. El clásico error del joven: pensar que sus ideas son nuevas.
  ","
  Eso es verdad
  "
944095,"
   Que fue tu última comida.?
  ","
  Desayuno. Comí una galleta de la canela
  "
944096,"
   What did you think was going to be amazing but turned out to be horrible?
  ","
  One instance is a dance class I signed up for last yr
  "
944097,"
   Will you live on this earth forever and not go thru the dying process?
  ","
  No one living will
  "
944098,"
   Be optimism always .. ❤️
  ","
  I just can't anymore
  "
944099,"
   Snowflakes ❄️ or sunshine ☀️
  ","
  Snowflakes
  "
944100,"
   Breaking new about Minnesota protest!
   
    https://hischannel.com/BreakingNewsMonday/5003A
   
","
  I still don't press links from strangers
  "
944101,"

    https://youtu.be/CYdo14PMJ64
   
","
  Gimme the name of the video and I'll find it
  "
944102,"
   I'll stay for however long you want me to. On one condition (answer wall to wall)
  ","
  What does ""wall to wall"" mean?
  "
944103,"
   Do you like Nutri grain bars
  ","
  Yeah
  "
944104,"
   You find a genie and he asks you for three wishes, but you can't wish for Love, raise of the dead, infinity, or Fortune. What would you ask?
  ","
  Death
  "
944105,"
   What’s the temperature number you have on in your house
  ","
  Idk, probably like 68 degrees Farenheit
  "
944106,"
   What'S the best thing that happens tO you TodaY?👼
  ","
  I will sleep
  "
944107,"
   Yeah. I'll stay for however long you want me to stay
  ","
  Okay, that's nice to hear
  "
944108,"
   What is The Best waY to GooD bYE?
  ","
  That way
  "
944109,"
   Is there falsehood?
  ","
  Ofc
  "
944110,"
   Do you think about death?
  ","
  All the time
  "
944111,"
   Are you living your dream?
  ","
  No 😞
  "
944112,"
   Are u ok?
  ","
  No 😥
  "
944113,"
   Have you ever asked someone else to quit smoking?
  ","
  No
  "
944114,"
   What's your favorite fashion brand?
  ","
  Don't have one
  "
