,Question,Answer
697320,"
   What is the single most important thing in making a relationship work?
  ","
  Communication
  "
697321,"
   It's true she bullies me
  ","
  You think you're funny
  "
697322,"
   I wish 😂
  ","
  😂😂😂
  "
697323,"
   You're mean to mikayla
  ","

   @thicc_mikk
  
  😂😂😂😂
  "
697324,"
   Show bewbs?
  ","
  Fuck you
  "
697325,"
   Hey
  ","
  Hi
  "
697326,"
   Wcw pick one?
  ","
  I was in class and this janitor dude walks in and asks us if someone threw up in here... and we were all like no and looking to find evidence of it... after he left we grabbed the Clorox wipes and hand sanitizer and started disinfecting the room😂
  "
697327,"
   What was the last YouTube video you saw?
  ","
  Post a new tiktok😂
  "
697328,"
   Whats your tiktok ill give you a follow
  ","
  Bio
  "
697329,"
   You are gorgeous..  he w are you today?
  ","
  Thank you
  "
697330,"
   PAP of your recent emojis
  ","
  🎈🎁🎉❤🌞😂😛🙄🤷‍♀️😴😫😬😔🤗♍👐🥰🏈🌻🤢🌷💐❄🤦‍♂️😏🤤🤭♏
  "
697331,"
   Hey love ❤
  ","
  Hey bitch
  "
697332,"
   Hey
  ","
  Hi
  "
697333,"
   Same!
  ","
  Like majority of college is done online
  "
697334,"
   How many hours a week do you spend online? 👍
  ","
  A lot
  "
697335,"
   Is English your first language?? If not what is?? Do you know any other languages?? 🤔
  ","
  English is my first language
  "
697336,"
   Good morning, Beautiful!
  ","
  Good morning
  "
697337,"
   Can you belly dance?
  ","
  And gained another 12 followers this morning on tiktok
  "
697338,"
   Caesar salad or garden salad?
  ","
  Both
  "
697339,"
   You're the cutest 😢
  ","
  ❤❤❤
  "
697340,"
   hi
  ","
  Hi
  "
697341,"
   Do you watch cartoons ?
  ","
  I gained 46 followers on tiktok yesterday
  "
697342,"
   What’s your TikTok?
  ","
  Bio
  "
697343,"
   How old are you?
  ","
  Twenty
  "
697344,"
   I like your name
  ","
  Thanks
  "
697345,"
   This mean what Ashleigh
  ","
  It's not mean
  "
