,Question,Answer
858240,"
   Who is your favorite cartoon character?
  ","
  I’ve always loved Goofy! Very much related. But my attitude is very Donald Duck.
  "
858241,"
   What countries would you like to visit?
  ","
  As many as I can!
  "
858242,"
   😂😂 Let’s just say it was a beetle
  ","
  If it was small sure! If it was some kind of endangered bug maybe not. We need all the help we can get on this planet.
  "
858243,"
   Do you like Jelly beans
  ","
  Mmm they’re ok.
  "
858244,"
   Whats the most expensive thing you've ever broken? 📪
  ","
  This glass sea ball when I was young.
  "
858245,"
   Would you step on a bug for 100 dollars??
  ","
  What kind of bug we talkin?
  "
858246,"
   who is nicer mom or dad
  ","
  Mine? I think they’re both nice. To me anyways 🤷🏽‍♀️ to each other 😬😬😬😬 #anotherstory4anotherday
  "
858247,"
   They're going to watch the Terminator movie: Dark Fate?
I’ll Go
  ","
  Ooh ya definitely go!
  "
858248,"
   Anyone else AwaKe❓❔❓
  ","
  Yes girl I was totally awake last night! I was watching all the Halloween movies!! 🎃 now I regret it because I’m at work all day and I’m exhausted lol
  "
858249,"
   First blast?
  ","
  I’m sorry?
  "
858250,"
   What would you name your next/first pet?
  ","
  Usually the ones I adopt are adults and already have names. But if I were to name one, I’d have to wait and see what it looked like, if ya personality, etc. I do have a fish named Jeff. Let me tell you, he is the best fish.
  "
858251,"
   What is a good habit to lose weight
  ","
  Eating well and exercising regularly
  "
858252,"
   post a video swimming!
  ","
  I don’t have one of those. Here is a gif instead.
  "
858253,"
   What’s your lucky number
  ","
  72
  "
858254,"
   Everytime I come in the kitchen, you in the kitchen. In the goddamn refrigerator. Eatin' up all the food. All the chitlin... All the pig feet... All the collard greens... All the hog maws. I wanna eat some of them chitlins, I love pig feet!
  ","
  I’m sorry. It won’t happen again.
  "
858255,"
   happy tuesday!
  ","
  Tuesday’s are usually the worst for me. But I’m going to try and stay positive..... try.
  
  Happy Tuesday to you!
  "
858256,"
   If your other half did something that upset you, and continued to do it even after you told her it upsets you, how would you feel?
  ","
  My husband does that a lot. There are more ways to communicate than with words. My man needs to think over things on his own time, so I will write him little notes or letters. He responds to them very well. Much better than when I try to come at him with words. He can get defensive and I recognize that, so I do what I can to help him out while helping myself in the process.
  
  Get creative with expressing your feelings to her! :)
  "
858257,"
   how many homework for tomorrow?
  ","
  No homework tomorrow, just work work.
  "
858258,"
   Should jewelery be worn in the pool?
  ","
  Personally, I would only go into the pool with my ring on. If I wasn’t dipping my face/head in, maybe some earrings, but not dangly ones.. I feel like one shouldn’t wear anything fake that could turn their skin green. Like Cheryl Lynn would say, it’s got to be real. Unless you’re shooting a music video, I don’t think excessive amounts of jewelry are necessary.
  "
858259,"
   The vegetable you hate the most is? 🌿
  ","
  I have a strong dislike for cauliflower.
  "
858260,"
   What “old person” things do you do?
  ","
  I love watching The Golden Girls and getting to bed at a decent hour.
  "
858261,"
   Are you generally a more optimistic or pessimistic person?
  ","
  Leaning more towards pessimistic. I need to work on that 👀
  "
858262,"
   Are 15 year olds attractive?
  ","
  When I was 15 I thought other 15 year olds were attractive. Now I’m 26 and they look like children and.... just no😬
  "
858263,"
   If you could be fluent in a new language what would it be ?
  ","
  Italian
  "
858264,"
   Wkkwkwk kasian ga ada yang mau murahan si mau aja di pake banyak orang wkwkkw
  ","
  Ok?
  "
858265,"
   Best show/ movie on Netflix
  ","
  Oh there are so many!! Off the top of my head; The Good Place, (the original) Charmed, The Dark Crystal: Age of Resistance, Big Mouth, iZombie, The Order, Murder Mountain, and THE HAUNTING OF HILL HOUSE 😫🙌🏽
  
  There are so many good ones. SO MANY.
  "
858266,"
   Do you believe in past lives? If so, what kind of person do you think you were?
  ","
  Yes. No idea! I would love to find out.
  "
858267,"
   Do you like Post malone
  ","
  A couple songs
  "
858268,"
   Are goodbyes hard for you?
  ","
  Depends on who I’m saying goodbye to lol 🤷🏽‍♀️ obviously if I’m attached it’s hell.
  "
858269,"
   Cum ti e seara?
  ","
  I know this was 2 days ago, but my evening *this* evening I am exhausted. I had a busy day.
  "
858270,"
   If someone will massage you what kind of massage do you like?? I prefer giving a japanese massage. 😉
  ","
  I’m not sure what each massage is called, but I’ve liked all the ones I had so far in my life!
  "
858271,"
   Which animal has the most beautiful fur?
  ","
  Snow leopards 😍
  "
858272,"
   Why fairy tales are told to children?
  ","
  I feel like fairy tales, fables etc. are all based of some sort of truth. Even the craziest most out there ones. Fairy tales can be fun and entertaining for children. Also finding out the darker versions when you’re older is a cool experience as well!!
  "
858273,"
   What happens if I get expelled from college and go on the property
  ","
  Hmm I’ve never thought of that. I have no idea! Maybe it depends on what you did to get expelled.
  "
858274,"
   What's the movie that made you cry?
  ","
  Fox & The Hound
  
  also
  
  Me Before You
  "
858275,"
   thank you
  ","
  You’re welcome!
  "
858276,"
   Okay so im a highschool freshman. We and my crush have been talking a lot lately. Today she gave me her scrunchie while sitting together. Does this mean anything and should i wear it to school tommorow?
  ","
  I have so many questions before I begin to answer this.
  
  •••••••••••••••••••••••
  
  Does she like you back?
  
  What prompted the sharing of the scrunchie?
  
  Are you going to ask her out?
  
  •••••••••••••••••••••••
  
  I mean, it would be cute if you wore it tomorrow..
  
  Don’t put too much thought into it :)
  "
858277,"
   How do I unblock somebody on Snapchat ?
  ","
  Go to Setting
  
  Scroll down to “Blocked”
  
  Click it.
  

  :)
  "
858278,"
   why do you skip questions
  ","
  I try not to! If the question is in another language I’ll Google Translate it and try to answer to the best of my abilities. Usually if I have a question I’m not sure how to answer, I’ll think it over for a couple days, maybe even weeks. Very rarely do I delete them :)
  "
858279,"
   What is your favorite word?
  ","
  Confundo
  "
858280,"
   Any ladies like the outdoors
  ","
  Yes.
  "
858281,"
   Name 3 goods things that happened over break
  ","
  A break from what?
  "
858282,"
   Stfu
  ","
  Oh my feelings!
  "
858283,"
   What is your favorite dessert?
  ","
  Super predictable, but crime brûlée is the shiiiiiiiiiit. Also pie. Pie is so wonderful. And coconut cake (that jellied cake) and definitely most desserts.
  "
858284,"
   Anybody wanna date?
  ","
  Wrong app.
  "
858285,"
   If you need help paying child support I will give you the money.
  ","
  What a generous random offer from an anonymous source on a question & answer app.
  "
858286,"
   what do you want to be ?
  ","
  Rich
  "
858287,"
   sure i suppose you can call. but you don’t need to. students are exempt. there’s also all these reasons: medical reasons,
public necessity,
undue hardship,
dependent care, or 
military conflicts.
  ","
  Then why did you ask if you already knew your answer?
  "
858288,"
   Can you skip jury duty I was summoned and I have to go tomorrow and have college class and I don't wanna go
  ","
  You need to call in the morning and see if you even have to go in. A class is not a good enough excuse for them.
  "
858289,"
   How do you usually discover new music?
  ","
  I either ask my bestie, Terrence.
  
  (We have similar music taste)
  
  Search through Pandora
  
  Look through the Music app
  "
858290,"
   A video game😆
  ","
  Oh okay! I don’t really play video games that much. Thanks for letting me know :)
  "
858291,"
   Tonsils - in or out?
  ","
  Why is this one of the most asked questions on here that I seem to get? A general obsession of wondering? A fetish? I’m bored with this one. NEXT!
  "
858292,"
   What's one thing you really want but can’t afford?
  ","
  Financial security.
  "
858293,"
   What time do you usually wake up in the morning?
  ","
  Work or whenever my son wakes up.
  "
858294,"
   a
   
    @alejo0309
   
   le huele la boca a mico rancio
  ","
  Okay then
  "
858295,"
   Do you believe in destiny? What's yours?👦
  ","
  Yes, but I don’t know what mine is.
  "
858296,"
   do you think Leonardo DiCaprio will get in engaged to camila Morrone???
  ","
  The only name I know is DiCaprio. I’m guessing the chick is his chick? Idk they might get married. Sometimes that happens.
  "
