,Question,Answer
59004,"
   Who had the most positive influence on you?
  ","
  My husband.
  "
59005,"
   a name of book u like it or read it ???
  ","
  I enjoyed reading the five people you meet in heaven.
  
  Max the Almighty.
  
  Where the red Fern grows is good but it’s sad.
  "
59006,"
   You come across a magic book and whatever you write in it becomes reality. What's the first thing you would write in it?
  ","
  I would just talk to it and ask for advice.
  "
59007,"
   How much time do you spend on your telephone daily?
  ","
  Talking on it? Like an hour if that.
  
  On the Internet? A few hours.
  "
59008,"
   If you could have one superpower what would it be and why?
  ","
  The ability to connect and communicate with the paranormal world.
  
  The ability to teleport and fly.
  
  Also the ability to transform into different animals.
  "
59009,"
   What are you busy with today?
  ","
  I got some Christmas shopping done.
  
  Spent some time with my husband on his day off.
  
  Played some Xbox.
  "
59010,"
   Chi esci oggi?
  ","
  Who am I leaving today? What? That’s wha you said?
  
  Chi esci oggi?
  
  Non capisco la tua formulazione.
  
  Scusate.
  "
59011,"
   hi how do you do in this day?
  ","
  Very well.
  "
59012,"
   Are you a shopaholic?
  ","
  Nope.
  "
59013,"
   I'm wide awake....who else is up?
  ","
  ??
  "
59014,"
   What is more important - to be loved or to fall in love?
  ","
  Doesn’t matter.
  "
59015,"
   what's something you would never want to tell anyone?
  ","
  Die
  "
59016,"
   Do you like your name
  ","
  Yup.
  "
59017,"
   What's your favorite color?
  ","
  Red white and blue!
  "
59018,"
   I have my first ever photoshoot coming up! I'm a little nervous but excited! They told me they want to focus on my soles. Can you tell me what you think please?
  ","
  Strange
  "
59019,"
   What does street style mean to you?
  ","
  Idk
  
  Chill
  "
59020,"
   What languages do you know?
  ","
  I know American Sign
  
  Spanish Sign (some and learning still)
  
  Spanish
  
  Cajun French
  
  And English, clearly
  "
59021,"
   What has happened to this society ?
  ","
  Who knows I’m still wondering the same thing
  "
59022,"
   follow me back??
  ","
  Followed dear.
  "
59023,"
   do u autumn mood?
  ","
  ??????
  "
59024,"
   I think that women should be forced to register for the draft in 2018...do you agree ?
  ","
  They are like any other person. Yes.
  
  But just like any other person if they can’t because of certain medical issues then they shouldn’t have to.
  "
59025,"
   Pretend you can declare your own national holiday. What would it be about?
  ","
  Country or bayou living!
  
  Wait... they already have one or two like that already... ? well hell! make another! ?
  "
59026,"
   What is your favorite place to eat?
  ","
  I really like to eat at Chinese places and at Ryan’s
  "
59027,"
   Do you use planner to keep yourself or your days organised?
  ","
  Sure
  "
59028,"
   Sometimes I just hate my life and sometimes I am just suck it up for others.
  ","
  ???? Sentences
  "
59029,"
   Someone be my friend.
  ","
  ??
  "
59030,"
   how r u guys??
  ","
  I’m doing pretty good
  "
59031,"
   can you follow me??
  ","
  You are posted as anonymous asked me a question being un-anonymous and I may be able to follow you and by the way please follow me back
  "
59032,"
   last song you listened to?
  ","
  Fighter by gym class heroes
  "
59033,"
   Where are the wear glasses people
  ","
  ??
  "
59034,"
   If you were to have a daughter, what would you name her?
  ","
  Cora
  "
59035,"
   If you had to explain how ur day went in one word what would it be ?
  ","
  Little upsetting, but that’s because my husband is going to work for 6 months away. Sad face, but it’s okay.
  "
59036,"
   If you were a super hero what powers would you have?
  ","
  Teleportation
  
  The power to be able to communicate with the paranormal
  
  Air bending
  
  Heat/cold temp control
  
  The ability to use a never ending drop shield ?
  
  The ability to heal
  "
59037,"
   What is a smell that you absolutely can't stand?
  ","
  Cinnamon
  "
59038,"
   Do you prefer to use cash or payment card?
  ","
  Cash
  "
59039,"
   i really wanna know more about your personality/ What are your secrets?
  ","
  How is that getting to know my personality?
  "
59040,"
   What is your favorite recipe? ??
  ","
  It’s a recipe on the back of the Campbell’s chicken can.
  
  It is so good we call it cheesy chicken rice.
  "
59041,"
   Is it easy to give someone a second chance??
  ","
  Sometimes. Depends on the situation.
  "
59042,"
   How do i make friends i struggle with starting a conversation with people i don’t know.
  ","
  Slide in with relatable conversations. Then slide in a joke. And then be honest... saying I’m just trying to make new friends, sorry. (In a non-creepy way though)
  "
59043,"
   If you saw someone shoplifting, what would you do?
  ","
  Report it of course
  "
59044,"
   What kind of transportation do you use most often?
  ","
  Bike
  
  My husband drives me
  "
59045,"
   Would you ever go out on a date with anyone who knew absolutely everything about you ever?
  ","
  I go on dates with my husband and he knows everything about me.
  "
59046,"
   Would you go swimming or snowboarding?
  ","
  Both
  "
59047,"
   Do you know any big gossips?
  ","
  Ummmmm ?‍♀️
  "
59048,"
   Do you think kids our age can be in love?
  ","
  Idk about “our”
  
  I’m grown. How old are you?
  "
59049,"
   What do you mean, by unimaginable
  ","
  Idk? Never said that? Lol.
  
  Y’all really need to word y’alls questions better.
  
  Do you mean?
  
  What does unimaginable mean to you?
  
  Then I could answer it.
  
  But what do you mean? Like I’ve said it? No. This does not make sense. This question is asking it in a whole different way.
  "
59050,"
   Do you think we should wory about the environment?
  ","
  Worry*
  
  And absolutely!
  "
59051,"
   Specifically, Skyrim, in Riverwood. lol xD
  ","
  I see....Yup! ? sounds about right!
  "
59052,"
   Wearing anything black  what is it
  ","
  My di*k!
  
  Jk
  
  My shirt.
  "
59053,"
   What is really going on
  ","
  ?
  "
59054,"
   Is poetry dead? Who likes poetry anymore?
  ","
  ??
  "
59055,"
   Every time I play an open-world video game, I hit the fat bird walking around the first town you come into. Why does everyone always get aggro'd af tho? It's a bird for Chist's sake..
  ","
  Are you talking about flipping people off? because I could see why they would all get angry if you’re calling everyone a bitch? Because holding the middle finger up a.k.a. “the bird” is technically calling a person a bitch. And if you’re walking around and showing it to everyone that you’re calling everyone a bitch.
  
  But if you’re talking about something else pertaining to that certain video game then I don’t know? ?‍♀️
  
  I walk around in Elder Scrolls Online wish I could do that, but if I do ? I’d probably get banned offline. Then mutherfuckers are a group of sorry ass snowflakes. ? I love the game and all, but some of those people take some of that shit way too seriously..
  "
59056,"
   Who you going on a date with??
  ","
  My husband? If I did?
  "
59057,"
   Ask me anything
  ","
  You are posted as anonymous.
  "
59058,"
   What should sheep count when they go to sleep?
  ","
  Humans. Lol.
  "
59059,"
   Would you rather have an electrical car or a regular one?
  ","
  Wouldn’t matter to me.
  "
59060,"
   What is one thing you refuse to share?
  ","
  My clothes
  
  My husband
  "
59061,"
   What color is your aura?
  ","
  Today.
  
  Gold.
  "
59062,"
   who's ur favorite viner (or youtuber)? aa
  ","
  Omar Gosh TV
  
  Now Sargi
  
  The FAM
  "
